From Account,To Account,Amount
978475,757383,219
638941,562568,679
963178,762479,611
663124,913213,123
621050,164050,375
546432,1004853,290
425184,447845,971
966619,702982,750
168753,482368,217
758368,279860,561
1094801,704485,61
833217,106107,306
450065,177211,812
722434,766817,248
246939,432053,456
640522,239420,998
121913,335555,72
193472,243262,223
622883,1083331,118
133235,248811,277
477407,471703,857
610333,173200,880
998431,659861,111
1033625,158680,440
236846,327411,253
458299,813853,947
609289,992739,744
998079,250318,896
643464,1098048,36
351792,505800,387
283817,166988,764
993526,1019776,28
923296,164306,926
253439,360850,702
186245,387501,426
882463,416283,266
146362,389458,188
741418,300277,623
671791,330773,134
951125,708401,981
449099,979205,455
216749,956711,634
842803,356509,233
1099695,455879,304
734512,194924,177
953293,759793,996
602660,273501,525
1031210,814724,925
185493,866323,545
289751,725490,882
616074,401026,914
796395,716095,880
124524,938222,625
103021,887612,661
117170,1020547,442
818218,771180,18
661711,409126,864
998850,209426,51
1042842,267898,737
369395,437034,751
299579,538810,503
148015,1030852,254
336064,329367,590
677199,554868,274
729010,587145,99
610150,421871,300
597518,277048,60
548744,386795,587
664180,711348,545
261515,730589,861
532461,473309,696
539602,1070980,62
873058,978408,161
299113,163197,719
430891,129279,37
754509,236315,541
100280,508354,910
157258,630216,847
414225,944903,520
940143,249180,910
453677,674196,572
821865,120505,809
222670,1059748,689
393031,662418,802
499633,911693,675
127689,1026095,308
921985,358783,88
724516,207894,567
939595,340350,89
781616,358697,29
1093231,320592,152
628253,1023645,461
835349,1028287,357
618613,1083813,697
471179,971995,53
341363,114087,769
731678,310263,397
327741,984414,730
1046051,672189,607
885273,183752,257
791459,676611,897
1069646,328553,150
684468,469799,909
438428,733020,161
693426,163831,803
319490,440563,783
640212,333877,373
339686,114580,18
955748,687688,905
593829,628578,245
935040,161503,591
1051365,717407,38
550525,961683,339
416225,430606,478
169290,1096022,259
737041,488000,957
446570,903167,628
204254,1058659,14
183145,294259,498
802835,285491,274
828510,275142,368
625775,240029,390
724260,1007249,691
761801,403842,508
446098,811033,299
348719,655399,749
605092,727938,800
950958,742066,386
1048352,288170,76
997874,628825,391
877278,223463,238
719455,1048398,412
123396,1049227,910
1039455,892244,228
1013986,110624,367
683073,515349,36
473271,326268,596
800227,583813,875
1090443,1054699,693
932167,895693,360
615024,967947,387
956873,178235,573
674379,817234,844
1056472,656107,100
765504,410716,963
1035885,320557,281
422171,1078724,280
820950,140837,453
429457,282769,767
281687,828245,341
133764,652685,421
332161,249182,209
721924,968715,422
824108,883882,898
344533,776552,713
620610,491126,942
964461,154647,622
754888,985542,540
118569,300346,872
586765,831988,677
767668,762796,512
556336,353692,597
252059,1016674,105
223078,103705,304
238546,967961,399
944555,743388,850
207634,1070965,74
645324,945802,55
529389,709892,484
971256,498989,521
854188,1052302,637
398524,716897,765
209753,874838,314
802466,106063,624
791824,859274,998
533205,718361,514
255412,679483,586
968952,682771,982
728156,377369,482
973601,526173,349
180388,1092749,492
1060129,981313,970
948975,305399,825
896700,935028,190
656889,558489,430
1072788,115341,927
1037085,1078978,759
276693,330899,147
197026,996738,500
240813,1052350,436
375925,882862,382
817562,454151,119
949654,560714,89
1096995,645027,450
892408,291932,560
826489,803781,147
1004553,1073976,990
354462,165819,512
716512,593168,49
805642,803544,912
880335,148763,411
182061,944553,142
350034,731274,18
482769,354606,649
145946,1068405,91
189789,437913,397
592234,495284,555
281063,393864,667
537427,446651,558
905262,1036668,141
580650,834497,483
320832,109444,75
260447,123073,637
734311,109539,831
981383,549919,203
1062287,424337,504
119352,166204,701
770001,244417,169
974744,264778,975
474510,150455,165
353326,128104,248
466249,951178,773
917412,460041,766
789219,1094024,149
438210,641680,123
164727,704939,135
446671,343038,782
695654,222190,975
508070,840756,754
1048227,945774,568
958440,904543,432
352582,317275,883
244635,277389,724
582638,218805,835
681242,1078474,134
926929,287631,543
167791,335604,676
1015270,409495,569
307125,442428,213
306714,429330,987
825818,581289,246
686523,373218,626
1064929,649385,635
585277,905463,197
955773,573113,478
351062,187830,113
788967,838639,729
270599,801168,69
963327,866687,972
771153,413251,733
1083172,352493,890
916793,679868,459
439820,882836,931
667209,552808,608
1074002,795001,281
641716,639698,359
253875,1098186,797
171032,156464,927
444924,175543,987
415799,888305,873
448804,521113,840
138535,141362,87
507143,1079693,533
481932,661038,274
510860,629477,28
102695,182348,443
867552,182650,93
490121,520161,408
450133,669856,76
978024,270980,320
747662,927310,466
979002,1045652,173
921413,663953,367
144715,1062595,285
906396,116797,485
541989,693777,406
766842,1073983,647
490010,690744,787
304811,146581,434
816878,401934,84
480072,994032,350
931135,309326,841
889627,606038,421
970402,812672,53
615417,430034,285
605721,986322,816
223132,297065,344
865111,876930,357
831975,700675,63
576050,973293,340
710301,861489,801
721593,364457,519
706815,969460,335
197141,757633,934
1035991,252741,975
104680,1005806,828
970461,490608,935
667140,742954,473
842751,626311,832
353221,1095614,334
396039,146692,843
402064,594459,696
1054735,244054,35
604820,759017,507
715792,346047,104
515850,592539,22
554809,289640,26
166020,587565,778
1003859,362401,205
238237,423459,95
766575,203643,913
561810,717159,687
711953,879833,849
332102,470175,604
815641,596786,14
625236,184606,166
897520,1023406,66
538147,302982,583
434140,1060293,21
245082,331700,181
553625,279304,286
709616,885662,188
524044,489304,197
401208,822066,255
694068,891856,561
737945,265304,940
634230,659637,233
156583,868662,939
342603,410170,991
258865,675468,47
1025236,557085,954
585553,821188,369
332226,304620,479
1075337,407833,949
1091734,645057,662
756339,678638,644
731895,543999,460
523748,402533,904
118609,816790,230
762853,763305,284
1008067,635306,406
357326,227381,695
402255,267791,428
792319,367095,645
916308,445191,569
1069396,633969,443
1008251,1041517,73
226012,994034,256
1025837,787061,774
231318,161022,212
434544,429176,641
165641,489539,131
827780,553253,168
522240,880320,352
148389,973913,264
214207,103848,363
911935,873209,894
570593,992371,527
975871,481288,252
381972,1083171,855
561747,1048975,904
315931,355053,396
1039867,631335,481
899064,265038,958
1007681,740324,513
978240,831547,526
1065214,757177,476
666276,375743,458
442870,373596,80
424709,1065053,525
982403,221173,592
529174,1093025,89
675399,719527,950
293399,818536,274
261224,893564,357
587583,565977,843
175886,192069,379
370131,1099840,379
1098781,707122,617
522502,354905,138
1062253,557298,576
160732,626039,202
671667,538992,325
403310,329677,349
662373,443750,528
295246,405582,672
135877,461983,535
179547,1007015,329
456475,701436,734
1060758,908429,801
377422,229353,587
202811,100049,396
1004399,653435,803
361580,890889,103
1078223,637266,21
464520,931447,322
473793,888953,987
996256,672571,702
722851,232491,234
1047473,582007,935
529225,951843,975
434777,464512,162
914793,934766,540
645537,551791,30
409818,889506,327
895908,337081,830
834261,594349,839
111968,176489,430
224700,983009,871
720881,1035977,512
114651,993069,602
107102,760557,351
148459,260594,70
723873,345133,543
956737,481432,259
474711,399467,711
204729,769238,414
378948,408836,839
512840,950231,943
164824,667020,64
598852,148644,79
810023,732836,98
642879,736646,878
1061992,196444,874
315100,447177,601
386897,722269,761
344749,408521,74
564235,708637,486
185916,436982,267
620182,325014,650
779297,571652,483
791208,171827,620
914220,455328,706
921676,970441,23
219103,708464,926
930195,364272,980
928056,336553,949
397667,225829,819
884273,630800,332
216941,932741,892
1002200,769253,810
295321,928263,758
671568,580619,589
589104,112780,583
1065060,249471,268
472083,1000156,964
1040822,510300,887
795727,105532,612
287418,907907,285
922703,759007,857
618506,146029,447
394690,293105,786
764470,1016573,473
144317,919219,30
248495,755594,142
368232,277151,316
736982,649222,710
662518,935269,531
690353,933625,924
757774,912796,71
100913,854759,658
466957,758792,571
984724,149102,705
958996,810511,573
770266,1078815,991
1044746,477557,323
727299,393316,323
312248,959233,391
1010398,580487,694
718077,819878,764
1033306,143952,220
100722,1089927,579
710302,172638,787
390967,427638,682
482265,341559,800
123591,959825,618
366675,821735,447
1070107,651072,836
838638,676264,292
975842,479770,69
525157,391415,807
502171,534170,708
1079910,475660,488
842277,193716,559
201710,508243,169
603719,1061941,597
961976,677665,701
849798,937271,750
557913,278782,750
721223,721691,353
364598,435789,262
916892,833678,633
996122,110681,510
951602,265869,238
355865,763735,846
620418,468071,407
270865,668587,171
159551,1054527,999
255023,802297,415
1062171,212157,85
102855,787529,405
962208,167161,127
462123,800025,705
727868,726155,711
762252,983192,798
813046,887059,829
982098,215582,503
644336,619800,58
900276,534070,172
143399,711253,284
165958,697896,445
407709,743841,25
220918,400574,313
803860,465202,993
697145,851232,268
892620,448048,447
1049384,511027,832
659055,1048104,946
768760,344502,371
575246,149503,730
1093921,168381,800
736881,493181,867
857241,935986,59
257091,647505,823
620787,1054103,786
198000,778209,71
533386,554921,395
598909,115286,785
313547,354130,736
670487,361507,156
547008,303192,717
776265,1012160,340
898096,579642,92
210360,560090,24
464193,1041559,298
175766,1085423,852
234333,896030,208
1071236,650010,80
369302,961644,323
1098487,741949,117
834116,313462,856
853091,943703,790
412313,712712,317
475531,930287,273
535657,773990,335
821350,506210,286
529822,1068886,507
118020,802049,839
962975,656872,273
1044321,696902,561
101898,1012727,550
415693,245588,533
173737,312654,700
1041566,555847,882
923765,302739,945
722061,864127,894
232440,979885,890
584436,1041407,236
367173,927634,223
416401,670904,673
504709,756446,82
713470,225438,748
1069137,844848,308
1020366,502566,694
636948,913638,498
568880,363524,698
144950,137654,721
1035404,1023693,477
144013,811134,512
523532,708485,612
827522,747148,162
803495,1073436,264
553534,879349,238
489530,1023809,34
923522,166388,235
124088,622238,32
303737,853241,957
396221,913830,339
508339,1031066,232
580121,1014339,877
237711,777598,616
701450,693580,682
477130,828687,330
592334,875218,578
226031,360062,117
169851,119924,221
700264,432349,884
979207,755958,730
482086,181799,971
109738,712869,230
627941,810236,609
760394,294635,250
180860,743771,407
123105,467755,391
388991,1067371,414
374646,292939,87
1068527,706457,677
995125,553845,309
942760,840545,808
961067,979777,769
263639,823362,619
110970,1047122,644
450417,676523,408
773134,631313,545
198175,316414,483
146329,123025,709
737759,680088,38
1013872,298826,611
759140,357381,925
401478,420603,695
1082833,469271,97
374743,171858,991
555828,620993,899
889942,912630,456
496980,489578,663
665501,1069781,477
933165,956633,834
975861,706432,779
485963,268667,652
1088189,255761,757
1004472,949202,903
747005,930125,831
881350,339605,350
149877,284105,252
528234,312983,316
877098,406215,59
886694,590965,816
555917,246668,742
549182,661024,723
383666,972584,196
647985,455750,777
339710,500264,762
244217,226295,255
196090,258685,782
512065,288436,721
165750,825273,471
935266,1056221,380
412971,608129,697
547788,1055968,199
422400,479057,984
809253,577620,321
818731,1080732,180
495063,1072634,682
703433,390027,141
1067147,1060094,776
490608,584640,111
547460,512628,808
158022,407480,276
356833,232619,419
179382,437928,940
131453,535066,264
296890,803500,650
553387,389049,671
846873,254645,322
1004804,1009735,781
992861,899374,141
869644,371228,35
825158,641837,762
407073,257915,487
941022,207299,649
218300,387334,405
426644,421976,469
505391,1002192,597
789137,903710,492
307437,788072,902
606712,1041921,805
988492,149012,932
250668,756655,243
357956,173023,485
311453,728719,612
500387,195384,21
411507,726093,722
670391,215794,649
327065,595462,924
571615,731438,63
155069,384520,594
741008,432448,533
245252,885094,274
674486,592537,195
620118,512216,493
728325,624832,271
631916,791655,167
1061848,338662,991
772044,211108,149
260282,240232,43
299435,602135,897
383099,764032,757
973582,275063,424
533342,839479,916
797026,905497,162
921997,585896,929
716790,1045710,625
927398,626007,246
637254,827907,187
134781,655083,188
997872,466175,649
666032,492003,83
979680,774554,99
745134,773430,961
1078588,468239,540
750527,245007,236
1055258,936629,51
189249,220684,883
708117,515418,419
181719,346797,885
818365,729076,756
107334,408480,864
997821,525671,480
920702,405268,273
484799,301412,516
891271,534277,754
328600,719248,651
710678,907299,502
495425,171386,900
905657,323210,636
646589,443603,58
339810,480556,179
327455,1031984,229
844872,838507,969
413076,292736,825
372764,525492,22
478632,287752,244
617670,592681,77
914721,220872,766
278775,799776,382
827253,342883,333
1051319,409603,595
622760,680614,767
126847,549170,350
499230,550405,54
1073540,996359,869
375793,1050165,714
413266,209593,820
666831,1095472,12
648579,993352,622
687475,1094230,401
480898,155599,664
1006081,433443,856
351847,870651,724
230230,699075,400
796433,101380,727
1048077,454646,536
149074,855908,376
845848,296637,630
710993,459489,848
1010211,908956,870
373051,276018,288
1099802,934487,301
147614,958736,288
587296,1006844,563
598022,326643,329
632380,410085,725
319233,802335,811
379973,1011957,771
828583,479338,106
457771,1021197,941
737579,151083,199
198540,967349,378
134906,1060036,262
913796,586672,133
873172,908514,406
615198,389757,817
475754,572658,147
469400,114877,981
756086,980393,479
901031,485628,884
794884,253977,371
749720,106586,13
194610,798245,991
378706,866958,210
955488,499308,173
642643,746936,42
466310,587550,635
819865,215768,249
1065971,417698,650
827555,578747,346
828144,808262,374
273596,117193,400
1027260,996107,53
852270,850186,303
972458,819040,663
901147,609463,724
